0.597701 1.229963  0.405556  0.277815  0.188852  0.141778  0.110778  0.088259  0.074148  0.064778  0.063407  0.056111  0.052741  0.052704  0.048926  0.051370  0.048704  0.048519  0.048630  0.049667  0.052000  0.050148  0.049185  0.045000  0.037481  0.035333  0.026296  0.018185  0.010148  0.004481  0.002407  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597801 1.229370  0.405481  0.277704  0.188778  0.141630  0.110667  0.088333  0.074037  0.064741  0.063407  0.056074  0.052704  0.052593  0.049000  0.051333  0.048630  0.048630  0.048630  0.049852  0.051963  0.050185  0.049185  0.044889  0.037704  0.035296  0.026259  0.018222  0.010148  0.004556  0.002407  0.000519  0.000185  0.000000  0.000000  0.000000  
0.597901 1.229000  0.405185  0.277593  0.188667  0.141222  0.110741  0.088296  0.073963  0.064852  0.063333  0.056074  0.052593  0.052556  0.049000  0.051407  0.048667  0.048556  0.048667  0.049852  0.051778  0.050444  0.049185  0.044926  0.037778  0.035259  0.026333  0.018185  0.010296  0.004556  0.002407  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598001 1.227704  0.405037  0.277556  0.188407  0.141185  0.110556  0.088037  0.074111  0.064741  0.063370  0.055926  0.052519  0.052630  0.048889  0.051148  0.048630  0.048815  0.048815  0.049889  0.051741  0.050481  0.049259  0.044889  0.038037  0.035037  0.026481  0.018185  0.010370  0.004593  0.002407  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598101 1.226926  0.404889  0.277296  0.188111  0.141037  0.110556  0.088037  0.074185  0.064593  0.063222  0.056074  0.052407  0.052778  0.048889  0.051222  0.048630  0.048741  0.048815  0.049667  0.051815  0.050407  0.049259  0.044963  0.038333  0.035111  0.026370  0.018259  0.010444  0.004556  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598201 1.226481  0.404444  0.276815  0.188074  0.140815  0.110556  0.088037  0.074185  0.064296  0.063407  0.056111  0.052519  0.052815  0.048852  0.051222  0.048630  0.048704  0.048926  0.049630  0.051741  0.050296  0.049407  0.044852  0.038444  0.035296  0.026296  0.018259  0.010519  0.004630  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598301 1.225778  0.404148  0.276815  0.188074  0.140667  0.110481  0.088074  0.074000  0.063963  0.063407  0.056333  0.052407  0.052704  0.049000  0.051185  0.048667  0.048741  0.049074  0.049630  0.051630  0.050370  0.049444  0.044926  0.038407  0.035370  0.026296  0.018222  0.010630  0.004630  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598401 1.224889  0.403852  0.276778  0.188000  0.140593  0.110407  0.087889  0.073963  0.064037  0.063370  0.056185  0.052481  0.052741  0.049037  0.050963  0.048630  0.048889  0.049037  0.049519  0.051741  0.050333  0.049593  0.044778  0.038519  0.035407  0.026519  0.018222  0.010667  0.004630  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598501 1.224444  0.403704  0.276519  0.187815  0.140481  0.110370  0.087815  0.073963  0.063926  0.063259  0.056185  0.052481  0.052815  0.048963  0.050963  0.048556  0.049037  0.048926  0.049519  0.051778  0.050370  0.049704  0.044667  0.038704  0.035481  0.026444  0.018333  0.010667  0.004667  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598601 1.223481  0.403444  0.276074  0.187630  0.140444  0.110259  0.087778  0.074000  0.063852  0.063259  0.056185  0.052556  0.052815  0.048815  0.050778  0.048481  0.049259  0.048963  0.049519  0.051667  0.050444  0.049778  0.044556  0.038741  0.035556  0.026593  0.018407  0.010704  0.004704  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598701 1.222852  0.403222  0.275889  0.187741  0.140111  0.110296  0.087704  0.073963  0.063926  0.063148  0.056222  0.052370  0.052889  0.048667  0.050926  0.048630  0.049296  0.048852  0.049704  0.051556  0.050481  0.049741  0.044519  0.038852  0.035556  0.026741  0.018407  0.010667  0.004741  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598801 1.222074  0.403148  0.275926  0.187778  0.139926  0.110222  0.087630  0.074148  0.063778  0.063074  0.056185  0.052333  0.052852  0.048667  0.050926  0.048593  0.049185  0.049074  0.049704  0.051556  0.050481  0.049741  0.044704  0.038778  0.035667  0.026704  0.018444  0.010704  0.004741  0.002444  0.000519  0.000185  0.000000  0.000000  0.000000  
0.598901 1.221481  0.402741  0.275778  0.187556  0.139926  0.110296  0.087519  0.074296  0.063704  0.063148  0.056000  0.052333  0.052926  0.048704  0.050815  0.048630  0.049222  0.049037  0.049704  0.051556  0.050407  0.049889  0.044593  0.038926  0.035741  0.026778  0.018444  0.010704  0.004704  0.002481  0.000519  0.000185  0.000000  0.000000  0.000000  
0.599001 1.221148  0.402667  0.275481  0.187667  0.139741  0.110074  0.087519  0.074259  0.063519  0.063185  0.056148  0.052222  0.053037  0.048630  0.050704  0.048704  0.049259  0.048963  0.049815  0.051667  0.050185  0.050000  0.044593  0.039037  0.035778  0.026815  0.018481  0.010741  0.004704  0.002481  0.000519  0.000185  0.000000  0.000000  0.000000  
0.599101 1.220667  0.402407  0.275296  0.187704  0.139519  0.110000  0.087481  0.074148  0.063407  0.063074  0.056296  0.052148  0.053074  0.048593  0.050593  0.048778  0.049185  0.048889  0.049778  0.051704  0.050111  0.050222  0.044444  0.039333  0.035852  0.026889  0.018407  0.010815  0.004704  0.002519  0.000519  0.000185  0.000000  0.000000  0.000000  
0.599202 1.220037  0.402111  0.275222  0.187519  0.139333  0.109815  0.087370  0.074222  0.063259  0.063000  0.056333  0.052000  0.053148  0.048556  0.050519  0.048815  0.049111  0.049000  0.049704  0.051852  0.050037  0.050481  0.044407  0.039444  0.035815  0.026889  0.018481  0.010852  0.004741  0.002481  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599302 1.219296  0.402111  0.275037  0.187222  0.139296  0.109741  0.087370  0.074111  0.063259  0.062963  0.056370  0.051963  0.053037  0.048556  0.050519  0.048926  0.049259  0.048852  0.049519  0.051889  0.050148  0.050519  0.044519  0.039296  0.036111  0.026926  0.018481  0.010852  0.004741  0.002481  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599402 1.218074  0.401630  0.274852  0.187296  0.139407  0.109667  0.087407  0.074185  0.063148  0.062926  0.056333  0.051852  0.053074  0.048593  0.050370  0.048889  0.049222  0.049037  0.049370  0.051778  0.050333  0.050370  0.044741  0.039333  0.036296  0.026889  0.018519  0.010889  0.004741  0.002481  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599502 1.217000  0.401333  0.274778  0.187222  0.139444  0.109370  0.087407  0.074111  0.063259  0.062852  0.056444  0.051852  0.053074  0.048444  0.050333  0.048741  0.049444  0.049000  0.049407  0.051704  0.050185  0.050481  0.044815  0.039481  0.036222  0.027074  0.018593  0.010852  0.004778  0.002481  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599602 1.216630  0.401222  0.274519  0.187185  0.139333  0.109296  0.087333  0.074037  0.063185  0.062667  0.056333  0.051889  0.053037  0.048222  0.050481  0.048630  0.049444  0.049074  0.049444  0.051667  0.050259  0.050704  0.044926  0.039333  0.036333  0.027111  0.018630  0.010889  0.004778  0.002519  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599702 1.216074  0.400963  0.274481  0.187074  0.139111  0.109148  0.087333  0.074148  0.063185  0.062630  0.056222  0.051889  0.052852  0.048185  0.050593  0.048667  0.049444  0.049111  0.049370  0.051667  0.050259  0.050741  0.045000  0.039444  0.036370  0.027111  0.018741  0.010889  0.004778  0.002519  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599802 1.215074  0.400556  0.274370  0.186815  0.139148  0.108926  0.087222  0.074074  0.062889  0.062593  0.056185  0.052000  0.052815  0.048370  0.050444  0.048815  0.049519  0.049000  0.049333  0.051704  0.050370  0.050778  0.045037  0.039444  0.036481  0.027148  0.018815  0.010889  0.004741  0.002556  0.000556  0.000185  0.000000  0.000000  0.000000  
0.599902 1.214333  0.400370  0.274222  0.186704  0.139074  0.108704  0.087296  0.073889  0.062815  0.062667  0.056148  0.051889  0.052481  0.048370  0.050370  0.048889  0.049556  0.048926  0.049481  0.051889  0.050333  0.050926  0.045148  0.039296  0.036593  0.027222  0.018852  0.010926  0.004741  0.002556  0.000556  0.000185  0.000000  0.000000  0.000000  
